2012,"Matt Veldman","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Branden Albert","","","","","","","","","Q","","Q","Q","Q","Q","Q","Q"
2012,"Jeff Allen","","","","","","","","","P","","","","Q","","",""
2012,"Javier Arenas","","","P","","","","","","P","","","","","","Q",""
2012,"Jon Asamoah","","","","","","","","","","Q","P","","","P","P","P"
2012,"Allen Bailey","Q","Q","P","","","","","","","","","","Q","IR","IR","IR"
2012,"Jonathan Baldwin","","","","","Q","Q","","","","Q","Q","","","","Q",""
2012,"Jovan Belcher","Q","","","","","","","","","","","","","","",""
2012,"Josh Bellamy","","","","","","","","","","","","","","","Q","Q"
2012,"Eric Berry","","","","","","","","","","","","","Q","P","P","P"
2012,"Kevin Boss","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Dwayne Bowe","","","","Q","","","","","","Q","Q","","Q","O","IR","IR"
2012,"Steve Breaston","","","Q","Q","","","","","","","","","","","",""
2012,"Jalil Brown","Q","Q","Q","","Q","P","Q","","","","","","","","","Q"
2012,"Matt Cassel","","","","","","D","P","","","","","","","","",""
2012,"Jamaal Charles","","","P","","","","","","P","","","","","","","P"
2012,"Terrance Copper","","","","","","Q","","Q","P","","","","","","P","Q"
2012,"Glenn Dorsey","","","","Q","P","Q","Q","","O","IR","IR","IR","IR","IR","IR","IR"
2012,"Shaun Draughn","","","","","","Q","","","","","","","","","",""
2012,"Nate Eachus","","","","","","","","Q","P","","","","","","",""
2012,"Abram Elam","","","","","","","","","","","","","Q","Q","Q","P"
2012,"Brandon Flowers","Q","Q","","","P","","","","","","","Q","Q","Q","Q",""
2012,"Cyrus Gray","","","","","","Q","","","","","","","","Q","Q",""
2012,"Cory Greenwood","","","","","","","","","","","","","","","","Q"
2012,"Tamba Hali","","","","","","","","","","","","Q","Q","","","Q"
2012,"Peyton Hillis","","","Q","Q","D","O","Q","","","","","","","","",""
2012,"Russ Hochstein","","","","","","","","","","","","","Q","Q","Q","P"
2012,"Rodney Hudson","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tyson Jackson","","","","","","","","","","","","","","","","Q"
2012,"Derrick O. Johnson","Q","","","","P","","","","","","","Q","Q","Q","",""
2012,"Kendrick Lewis","Q","Q","Q","Q","Q","P","","","","","","Q","Q","P","","Q"
2012,"Ryan Lilja","","","Q","Q","Q","Q","","","Q","Q","Q","Q","Q","Q","Q","Q"
2012,"Steve Maneri","","","","","","","Q","","Q","Q","P","","","","",""
2012,"Kyle McCarthy","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Dexter McCluster","","","Q","Q","","","","","","","Q","Q","","","","Q"
2012,"DeQuan Menzie","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tony Moeaki","","","","","","","","","","","Q","","","","Q","Q"
2012,"Jake O'Connell","","","Q","P","","","","","","Q","IR","IR","IR","IR","IR","IR"
2012,"Ropati Pitoitua","","","","","Q","P","","","","","","","","","",""
2012,"Dontari Poe","","","","","","","","","","Q","","","","","",""
2012,"Jerrell Powe","","","","","","","","","","","","","","","Q",""
2012,"Brady Quinn","","","","","","","Q","O","O","P","","","","","Q",""
2012,"Rich Ranglin","","","","","","","","","","","","","","","Q","P"
2012,"Jacques Reeves","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Stanford Routt","","","","","","","","Q","","","","","","","",""
2012,"Martin Rucker","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Donald Stephenson","","","","","","","","","","","","","","","","Q"
2012,"Alex Tanney","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Neiko Thorpe","","","","","","","","","","","","","","","Q",""
2012,"Anthony Toribio","Q","Q","Q","Q","","","","","","","","","","","",""
2012,"Devon Wylie","","Q","Q","Q","Q","Q","P","O","P","","","","","","",""
2012,"Jonathon Amaya","","","","","","","","","","","","","","P","",""
2012,"Anthony Armstrong","","Q","Q","","","","","","","","","","","","",""
2012,"Davone Bess","","","","","","","","","","Q","","P","","Q","Q","Q"
2012,"Armon Binns","","","","","","","","","","","","","","","P","P"
2012,"Kevin Burnett","","","Q","","Q","Q","","","","","","","","","",""
2012,"Reggie Bush","","","Q","D","Q","Q","","","","","","","","","",""
2012,"Dan Carpenter","","","","","","","","","","","","","","","IR","IR"
2012,"Nolan Carroll","","","","Q","Q","Q","","","P","","","P","","Q","D","Q"
2012,"Charles Clay","","","","","","","","","","","","","Q","","IR","IR"
2012,"Chris Clemons","","","","","","","","","","","","","","Q","P","Q"
2012,"Karlos Dansby","","","","","","","","Q","P","P","P","P","P","P","P","P"
2012,"Pat Devlin","","","","","","","","","","","","P","","","",""
2012,"Anthony Fasano","","","","","","","","","","","P","Q","P","","",""
2012,"Brandon Fields","","","","","","","","","","","P","","Q","P","",""
2012,"Andre Fluellen","","","","P","","","","","","","","","","","",""
2012,"Jonathan Freeny","","Q","P","","","","","","","","","","","","",""
2012,"Jabar Gaffney","","","","","","","","","","P","","","","","",""
2012,"Jonas Gray","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Brian Hartline","P","","","","","P","","Q","P","P","","","","P","Q","P"
2012,"Artis Hicks","IR","IR","IR","","","","","","","","","","","","",""
2012,"John Jerry","Q","","","","","","","","","","","","","","",""
2012,"Reshad Jones","","","","","","P","P","","","","","P","","","","Q"
2012,"Jorvorskie Lane","","","","","","","","","P","","","Q","P","","",""
2012,"Jake Long","Q","","","","","","","","P","","","Q","IR","IR","IR","IR"
2012,"Richard Marshall","","","Q","Q","Q","D","Q","Q","Q","","","IR","IR","IR","IR","IR"
2012,"Jeron Mastrud","","","","","","","","","Q","Q","","","","","Q",""
2012,"Kelcie McCray","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tony McDaniel","P","Q","Q","Q","Q","","","Q","Q","P","","","","","",""
2012,"Lamar Miller","","","P","","","","","","","","","","","","",""
2012,"Koa Misi","Q","","P","","","","P","","Q","P","","","P","Q","Q","Q"
2012,"Marlon Moore","","","Q","Q","P","","","","","P","","","","","",""
2012,"Matt Moore","","","","P","Q","","","P","","","","","","","",""
2012,"Jared Odrick","","","P","","","","","","P","","","","","","",""
2012,"Mike Pouncey","","","","","","","","Q","Q","P","P","","","","",""
2012,"Mike Rivera","","","","P","","","","","","","","","","","",""
2012,"Josh Samuda","","","","","","","","","","","","","","","","Q"
2012,"Derrick Shelby","P","","","","","","","","","","","","","","P",""
2012,"Sean Smith","","","","","","","","","","","","","","","","Q"
2012,"Paul Soliai","","","","","P","","","Q","Q","P","","","","","",""
2012,"Austin Spitler","","","","Q","Q","","","","","","Q","Q","P","P","",""
2012,"Randy Starks","","Q","","Q","","","","","","","","","","","",""
2012,"Ryan Tannehill","","","","","P","","Q","P","P","","","","","","",""
2012,"Daniel Thomas","","O","P","","","D","P","P","","","","P","","","IR","IR"
2012,"Jason Trusnik","Q","","","","","","","P","","","","","","","",""
2012,"Olivier Vernon","","","","","","Q","","","","P","","","","","",""
2012,"Cameron Wake","","","","","","","Q","","","","","","","","",""
2012,"Jimmy Wilson","","","P","","","","Q","","","","P","","Q","Q","P",""
2012,"Jared Allen","","","","Q","Q","","Q","Q","","","P","P","Q","P","Q","P","P"
2012,"Matt Asiata","","","","","","","Q","P","","","","","","","","",""
2012,"Robert Blanton","P","","","","","","Q","P","","","","","","P","","",""
2012,"Jasper Brinkley","","","","","","","","","","","","P","Q","Q","","",""
2012,"Stephen Burton","","","","","","","","","","","P","","","","","",""
2012,"John Carlson","P","","","","","","","Q","O","P","","","","","","",""
2012,"Greg Childs","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Chris Cook","Q","Q","P","","","","","Q","IR","IR","IR","IR","IR","IR","IR","",""
2012,"Rhett Ellison","","Q","P","","","","","","","","","","","","","",""
2012,"Fred Evans","","","","","","","","P","P","","","","","","","",""
2012,"Jerome Felton","","","","","","","","","","Q","","","","","","",""
2012,"Everson Griffen","","","","","","","","","","","","","","","P","",""
2012,"Letroy Guion","P","","","","","","","","P","Q","Q","P","P","P","","",""
2012,"Percy Harvin","","","","","","Q","","","Q","Q","Q","D","IR","IR","IR","IR","IR"
2012,"Erin Henderson","","","Q","Q","Q","","","","P","","","","","","","",""
2012,"A.J. Jefferson","","","","","","","","","","","","","","Q","","","P"
2012,"Michael Jenkins","","","","Q","Q","","","","","","Q","","","","","",""
2012,"Charlie Johnson","","","","","Q","Q","","","","","Q","","","Q","","",""
2012,"George Johnson","","","","","","","","","","","","","","","","","P"
2012,"Matt Kalil","","","","","","","","Q","","Q","","","","","Q","",""
2012,"Chris Kluwe","","","","","","","","","P","P","P","P","Q","P","Q","P","P"
2012,"Phil Loadholt","","","","","","","","","","","","Q","Q","Q","Q","P","P"
2012,"Demarcus Love","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tyrone McKenzie","","","","","","","","","","","","","","","","Q","Q"
2012,"Marvin Mitchell","O","Q","P","P","D","Q","Q","P","","","","","","","","P",""
2012,"Adrian Peterson","Q","P","","","","P","Q","P","P","P","P","P","","P","P","P","Q"
2012,"Christian Ponder","","","","Q","Q","P","P","P","P","","","","","","","","Q"
2012,"Mistral Raymond","","","","O","O","O","Q","Q","Q","P","","","","","Q","",""
2012,"D'Aundre Reed","","","Q","Q","","","","","","","","","","","","",""
2012,"Josh Robinson","","P","","","","","","","","","","","","","","",""
2012,"Brian Robison","","","P","","","","","","","","","","","Q","Q","Q","Q"
2012,"Kyle Rudolph","","","","Q","","","","","","","","Q","Q","P","","",""
2012,"Jamarca Sanford","","","","","","","","","","P","","","","","","",""
2012,"Geoff Schwartz","P","","","","","","","","","","","","","","","",""
2012,"Andrew Sendejo","Q","Q","P","Q","Q","Q","","","","","","","","","","",""
2012,"Marcus Sherels","Q","","","","Q","","","","","","","","","","P","P",""
2012,"Jerome Simpson","","","","P","","Q","P","P","","P","","","","","","",""
2012,"Harrison Smith","","","","","","","","P","","","","Q","","","","","Q"
2012,"John Sullivan","","Q","Q","","","","","","","","","","Q","","","",""
2012,"Antoine Winfield","","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","P","Q"
2012,"Jarius Wright","Q","Q","P","","","","","","","","","","","","","",""
2012,"Isa Abdul-Quddus","","","","","","","","","","","","Q","P","","",""
2012,"Adrian Arrington","P","IR","","","","","","","","","","","","","",""
2012,"Joe Banyard","IR","","","","","","","","","","","","","","",""
2012,"Drew Brees","","","P","","","","","","","","","","","","",""
2012,"Charles Brown","","","","","","","","","","","Q","Q","Q","Q","IR","IR"
2012,"Brodrick Bunkley","","","","","Q","","","","","","","","","","",""
2012,"Travaris Cadet","","","","","Q","P","","","","","","","","","",""
2012,"Jonathan Casillas","","","Q","Q","Q","P","","","","","","","","","",""
2012,"Chris Chamberlain","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jed Collins","","","","","","","","","","","","","","Q","Q","Q"
2012,"Marques Colston","Q","","P","","","","","","","","Q","","","","",""
2012,"A.J. Davis","","","","","","","","","","","","","","","","IR"
2012,"Jahri Evans","","","","","","Q","","","","","","","","","",""
2012,"Junior Galette","","","","","","","","","Q","Q","Q","Q","P","","",""
2012,"Daniel Graham","","","","","","","Q","","","","","","","","",""
2012,"Jimmy Graham","","","","","","Q","Q","","","","","","","","P","P"
2012,"Jabari Greer","Q","P","","","","Q","","","","","","","","","","D"
2012,"Roman Harper","","","P","","Q","","","","","","","","P","","",""
2012,"David Hawthorne","D","","Q","Q","Q","Q","Q","P","P","","","","","","",""
2012,"Devery Henderson","","Q","P","","","","","","","","","","","","",""
2012,"Akiem Hicks","","","","","P","","","","","","","","","","","Q"
2012,"Ramon Humber","","","","","","","","","","","Q","","","","",""
2012,"Chris Ivory","O","","","","","","","","","","","","D","D","Q","P"
2012,"Malcolm Jenkins","","","","","P","","","","","","","","","Q","IR","IR"
2012,"Marquis Johnson","IR","","","","","","","","","","","","","","",""
2012,"Tom Johnson","","","","","","","","","","","","Q","P","","",""
2012,"Marcel Jones","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Curtis Lofton","Q","","","","","","","","","","","","","","",""
2012,"Elbert Mack","","","","","","","","","","","Q","Q","","","",""
2012,"Turk McBride","","Q","Q","Q","Q","P","","","","","","","","","",""
2012,"Lance Moore","","","","","Q","P","","","","","","Q","","","",""
2012,"Joe Morgan","","","","","Q","","Q","P","","","","","","","",""
2012,"Johnny Patrick","D","D","P","","","","","","","","","","Q","","",""
2012,"Patrick Robinson","","","","","","","","","","","","","","","Q",""
2012,"Courtney Roby","","","","","","","","Q","Q","P","","Q","P","","",""
2012,"Greg Romeus","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Scott Shanle","","Q","","","","Q","","","","","","","","","",""
2012,"Will Smith","","","","","","","","","","P","","","","","",""
2012,"Darren Sproles","","","","","","","P","P","O","O","P","","","","",""
2012,"Zach Strief","","","","","","","","","Q","Q","Q","Q","P","Q","Q",""
2012,"David Thomas","","","","","","","","","","","","Q","P","","",""
2012,"Pierre Thomas","","","","","","","","","","","","","","","Q","Q"
2012,"Andrew Tiller","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Nick Toon","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Fenuki Tupou","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jonathan Vilma","O","PUP","PUP","PUP","PUP","P","","","","","","","","","",""
2012,"Corey White","","","","","","","","","","Q","Q","Q","O","Q","IR","IR"
2012,"Martez Wilson","","","","","","","","","","","","","Q","","",""
2012,"Scott Winnewisser","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Will Allen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kyle Arrington","","","","","","","","Q","Q","","","","","Q","","","",""
2012,"Jake Ballard","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Josh Barrett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brandon Bolden","","","","","Q","Q","Q","Q","D","","","","P","","","","",""
2012,"Ron Brace","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","","","",""
2012,"Tom Brady","","","","P","P","P","","","","","","","","","P","","",""
2012,"Deion Branch","","","","","","","","","","Q","","","","","","","",""
2012,"Patrick Chung","P","P","P","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q",""
2012,"Marquice Cole","","","","","","","","","","","","","","","","Q","Q","P"
2012,"Daniel Connolly","","Q","Q","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q",""
2012,"Brandon Deaderick","","","Q","Q","Q","Q","","","","","","","","","","","",""
2012,"Jeff Demps","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Alfonzo Dennard","Q","Q","Q","Q","","","","","","","","","","Q","Q","Q","Q",""
2012,"Ras-I Dowling","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Nate Ebner","","","","","","","","","","","","","","","","Q","Q",""
2012,"Julian Edelman","","","","Q","D","D","Q","P","P","P","D","Q","IR","IR","IR","IR","IR","IR"
2012,"Daniel Fells","Q","Q","Q","","","","","","","","","","","","","","",""
2012,"Dane Fletcher","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Justin Francis","","","Q","Q","Q","Q","","","","","","","","","","","",""
2012,"Steve Gregory","","","","","Q","Q","Q","Q","Q","Q","Q","","","","","","",""
2012,"Rob Gronkowski","","","","Q","Q","Q","P","P","Q","Q","O","O","O","O","O","Q","Q","O"
2012,"Brad Herman","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Aaron Hernandez","","D","O","O","O","Q","P","P","Q","Q","Q","P","P","Q","Q","P","Q",""
2012,"Dont'a Hightower","","","","Q","Q","Q","Q","P","Q","Q","Q","Q","Q","Q","Q","Q","Q",""
2012,"Michael Hoomanawanui","","","","","Q","Q","Q","","","","","","","","","","",""
2012,"Chandler Jones","","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q"
2012,"Spencer Larsen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brandon Lloyd","","","Q","","","","","P","Q","Q","Q","Q","Q","Q","Q","P","Q",""
2012,"Kyle Love","","","","Q","Q","P","P","P","P","P","","Q","Q","Q","Q","Q","","Q"
2012,"Logan Mankins","","","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q",""
2012,"Jerod Mayo","","","","","","","","Q","Q","P","","P","P","P","Q","Q","Q",""
2012,"Nick McDonald","D","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q"
2012,"Sterling Moore","Q","Q","Q","Q","Q","Q","Q","Q","","","","","","","","","",""
2012,"Rob Ninkovich","","","","","","","","","","","","","","","","","Q",""
2012,"Mitch Petrus","","","","","","","","","","","","Q","Q","","","","",""
2012,"Myron Pryor","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jamey Richard","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mike Rivera","","","","","","","","","","","","","","","Q","Q","Q",""
2012,"Trevor Scott","","","","","","","","O","Q","Q","Q","","","","","","Q","P"
2012,"Visanthe Shiancoe","IR","IR","IR","IR","IR","IR","IR","IR","IR","","","","","","","","",""
2012,"Matt Slater","","","","","","","","","","","","Q","","","","","",""
2012,"Nate Solder","","","","","","","","","","","","","","","Q","Q","",""
2012,"Brandon Spikes","","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q",""
2012,"Donte Stallworth","","","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Aqib Talib","","","","","","","","","","P","","","","Q","Q","Q","P","Q"
2012,"Shane Vereen","D","Q","Q","Q","Q","Q","","","","","","","","","","","",""
2012,"Sebastian Vollmer","Q","Q","Q","Q","Q","Q","Q","P","Q","Q","Q","Q","Q","Q","Q","Q","",""
2012,"Wes Welker","","","","","","P","P","P","Q","Q","Q","Q","Q","Q","Q","P","Q",""
2012,"Tracy White","","","","","","Q","Q","Q","Q","Q","Q","Q","","Q","Q","Q","Q",""
2012,"Vince Wilfork","","","","","","","","P","","","","","","","","","",""
2012,"Malcolm Williams","","","","","","","","","","Q","","","","","","","",""
2012,"Tavon Wilson","","","","","","","","","","P","","","","","","","",""
2012,"Danny Woodhead","","","","","","","","","","","","","","","","","Q","Q"
2012,"Markus Zusevics","O","O","O","O","O","O","O","O","O","O","O","Q","Q","","","","",""
2012,"Prince Amukamara","O","Q","Q","","","","","","","","","","","Q","Q","Q"
2012,"Marvin Austin","Q","Q","Q","","","","","","","","","","","","Q",""
2012,"David Baas","","Q","","","Q","","","Q","P","Q","P","Q","P","P","Q","Q"
2012,"Ramses Barden","","","","","D","P","","","","","","","","","",""
2012,"William Beatty","Q","","","","","","","","","","","","","","",""
2012,"Travis Beckum","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","O","Q","P","","IR"
2012,"Martellus Bennett","","","","","","Q","","","","","","","","","",""
2012,"Rocky Bernard","","","","","Q","Q","Q","Q","Q","","","","","","",""
2012,"Chase Blackburn","","","","","","Q","","","Q","Q","","","Q","","",""
2012,"Michael Boley","Q","","","","Q","Q","Q","","","","","","Q","Q","",""
2012,"Ahmad Bradshaw","P","","Q","P","","","Q","P","P","P","Q","Q","P","Q","Q","Q"
2012,"James Brewer","Q","P","Q","","","","","","","","","","","","",""
2012,"Andre Brown","","","","","Q","Q","P","","Q","P","","IR","IR","IR","IR","IR"
2012,"Chris L. Canty","PUP","PUP","PUP","PUP","PUP","PUP","","","","Q","","","","","Q","Q"
2012,"Michael Coe","","Q","Q","Q","P","","","","","Q","IR","","","","",""
2012,"Victor Cruz","","","","","","","","","P","","","","","","",""
2012,"David Diehl","","","O","Q","Q","Q","","","","","","Q","","","",""
2012,"Will Hill","","","","","","","","","","P","","","","","",""
2012,"Domenik Hixon","","","Q","P","","","","","","Q","Q","Q","P","","",""
2012,"Jayron Hosley","P","","","Q","Q","P","","","","","","Q","","","","Q"
2012,"Bruce Johnson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Linval Joseph","","","","","","","","","","","Q","","","","",""
2012,"Mathias Kiwanuka","Q","","","","","","","","","","","","","","",""
2012,"Markus Kuhn","","","","","","","","","","","IR","IR","IR","IR","IR","IR"
2012,"Sean Locklear","","","","","","","","","","","","","O","IR","IR","IR"
2012,"Brandon Mosley","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Hakeem Nicks","P","Q","P","Q","O","Q","Q","P","P","P","","","P","P","Q","P"
2012,"Adewale Ojomo","","Q","Q","P","","","","","","","","","","","",""
2012,"Martin Parker","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Bear Pascoe","","","","","","","","D","Q","Q","","","","","",""
2012,"Kenny Phillips","","","","","Q","Q","Q","Q","P","O","Q","D","Q","Q","P","Q"
2012,"Jason Pierre-Paul","","","","","","","","","","","","Q","P","Q","",""
2012,"Rueben Randle","","","","","","","","","","","","","","","Q",""
2012,"Keith Rivers","","Q","Q","Q","P","P","","","Q","Q","Q","","","","",""
2012,"Shaun Rogers","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Antrel Rolle","","","","P","Q","P","","","Q","","","P","","","",""
2012,"Tyler Sash","","","","","P","","","","","","P","","Q","Q","Q","P"
2012,"Da'Rel Scott","Q","P","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Chris Snee","","","","","Q","","","","","","P","","","Q","Q","Q"
2012,"Terrell Thomas","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Adrian Tracy","Q","","","","","","","","","","","","","","",""
2012,"Justin Trattou","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Justin Tuck","","","","","","","","","","","","P","","","Q","Q"
2012,"Osi Umenyiora","","","","","","","","","","","","","","","Q",""
2012,"Corey Webster","","Q","P","P","Q","Q","Q","","","","","","","","",""
2012,"Jacquian Williams","","","","","","","D","Q","Q","Q","Q","Q","Q","","",""
2012,"Yeremiah Bell","","","","","P","","","","","","","","","","",""
2012,"Nick Bellore","Q","P","P","P","P","P","","","","","","","","","",""
2012,"Aaron Berry","","","","","Q","P","","","","","Q","Q","P","O","Q","Q"
2012,"Josh Bush","P","","","","P","","","","","","","","","","",""
2012,"John Conner","","Q","Q","Q","Q","Q","","","","","","","","","",""
2012,"Quinton Coples","","","P","","","","","","","","","","","","",""
2012,"Antonio Cromartie","","P","P","P","P","P","","","","","","","","","",""
2012,"Jeff Cumberland","","","","","P","P","Q","O","Q","P","P","P","P","P","P","P"
2012,"Mike DeVito","Q","P","P","P","P","","","","P","P","P","","P","","",""
2012,"Vlad Ducasse","","","","","","","","P","","","","","","","",""
2012,"Braylon Edwards","","","","","","","","","","","","","","P","Q","Q"
2012,"Kenrick Ellis","","","P","","","O","O","O","O","P","Q","P","P","P","P","P"
2012,"Dedrick Epps","","","","","Q","","","","","","","","","","",""
2012,"Donnie Fletcher","","","","","","","","","","","","","","","","Q"
2012,"Nick Folk","","","","","","","","","","","","","","","P","P"
2012,"Clyde Gates","","","","","","Q","Q","P","","P","P","Q","Q","D","",""
2012,"Mardy Gilyard","","","","","","","","","","","","","","","P",""
2012,"Shonn Greene","","","","","","","P","","","","","","","","",""
2012,"David Harris","P","","","","","Q","","","","","","","","","",""
2012,"Damon Harrison","","","","","","","","","P","P","","","D","P","",""
2012,"Jason Hill","","","","","","","","","","","Q","","","","",""
2012,"Stephen Hill","P","Q","","Q","D","Q","P","","","Q","P","","Q","D","IR","IR"
2012,"Lex Hilliard","","","","","","","","","","","","","P","","",""
2012,"Santonio Holmes","P","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Austin Howard","","","","P","P","P","P","","","","","","","","",""
2012,"Dustin Keller","P","Q","Q","Q","D","Q","P","","","","","P","D","Q","Q","Q"
2012,"Jeremy Kerley","","Q","","","P","Q","P","P","","P","Q","P","P","","",""
2012,"Dennis Landholt","O","O","O","O","","","","","","","","","","","",""
2012,"LaRon Landry","P","P","P","P","Q","Q","P","P","P","P","P","Q","P","P","Q","P"
2012,"Ellis Lankster","P","","Q","P","","","","","","","","","","","","Q"
2012,"Robert Malone","","","","","","","","","","","","","","","","P"
2012,"Nick Mangold","","","P","P","P","Q","Q","Q","Q","P","P","P","P","P","P","P"
2012,"Josh Mauga","","Q","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Greg McElroy","","","","","","","","","","","","","","","","P"
2012,"Garrett McIntyre","","","","","","","","","","","","","","","P","P"
2012,"Joe McKnight","Q","","","","Q","","","","Q","Q","Q","P","Q","P","P","P"
2012,"Brandon Moore","Q","P","P","P","P","P","P","P","Q","P","P","Q","Q","P","Q","P"
2012,"Calvin Pace","","","P","P","P","P","P","Q","P","P","P","P","P","P","P","P"
2012,"Sione Pouha","Q","Q","Q","P","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","P"
2012,"Bilal Powell","","","","","","","O","Q","Q","D","P","P","P","P","P","P"
2012,"Darrelle Revis","","Q","Q","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mark Sanchez","","","P","P","P","P","P","P","P","P","P","P","P","P","P","P"
2012,"Ricky Sapp","","","","","","","","","","","","","P","P","Q","P"
2012,"Chaz Schilens","P","P","P","","","","","","","","","P","P","","Q","Q"
2012,"Bart Scott","","","P","Q","Q","Q","Q","Q","Q","Q","Q","Q","P","P","P","P"
2012,"Matt Slauson","","","","P","P","P","P","P","P","P","P","P","P","P","P","P"
2012,"Eric Smith","Q","Q","Q","Q","Q","Q","O","Q","Q","P","","","","","",""
2012,"Tim Tebow","","","","","","","","","","P","P","D","Q","P","P","P"
2012,"Bryan Thomas","Q","Q","Q","Q","Q","Q","Q","","","","","","","D","Q","Q"
2012,"Isaiah Trufant","","Q","P","P","","","","","","IR","IR","IR","IR","IR","IR","IR"
2012,"Patrick Turner","Q","","","Q","","","","","","","","","","","",""
2012,"Muhammad Wilkerson","","","","","","","","","","","","","","","","D"
2012,"Kyle Wilson","","","","","","","","","","","","P","","","",""
2012,"Xavier Adibi","","","","","","","","","Q","D","P","P","","","",""
2012,"Al Afalava","","","","","","","","","","O","O","P","","","",""
