2010,"Nick Miller","","","","","","","","Q","","","","","Q","Q","Q","Q"
2010,"Zach Miller","","","","Q","Q","","","Q","Q","Q","Q","","Q","P","P","P"
2010,"Michael Mitchell","","","","","","","","","","","","","","","P","Q"
2010,"Jarvis Moss","","","","","","","","","","","","","Q","","",""
2010,"Louis Murphy","","","","Q","Q","","","O","O","Q","","","","","",""
2010,"Brandon Myers","","","","","","","Q","Q","","","","","","","",""
2010,"Marcel Reece","","","","P","","","","","","","","","","","",""
2010,"Samson Satele","","","","","","","O","Q","Q","","","","","","",""
2010,"Chaz Schilens","O","O","O","O","O","O","O","O","O","O","O","O","Q","","",""
2010,"Trevor Scott","","","","","","","","","","","O","IR","IR","IR","IR","IR"
2010,"Richard Seymour","","Q","Q","Q","","","","","","","","Q","","","Q","Q"
2010,"Matt Shaughnessy","","","","","","","","Q","","","","","","","",""
2010,"Langston Walker","","","","Q","","","","","","","","","","","Q","Q"
2010,"Jeremy Ware","","","","Q","Q","Q","","","","","","","","","",""
2010,"Kamerion Wimbley","","","","","","","","Q","","","","","","","",""
2010,"Danario Alexander","","","","","","","Q","O","O","Q","Q","","","","",""
2010,"Danny Amendola","P","","","","","","","","","","","","","","",""
2010,"K.C. Asiodu","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"O.J. Atogwe","","","Q","Q","","","","","","","","","Q","","",""
2010,"Donnie Avery","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Billy Bajema","","","O","O","O","Q","","","","","","","","","",""
2010,"Ronald Bartell","","","","","","P","Q","Q","Q","","","","Q","Q","",""
2010,"Jacob Bell","","","","","O","Q","","","","","","","","Q","",""
2010,"James Butler","Q","","","","","","","","D","P","","","","","",""
2010,"Chris Chamberlain","","O","O","O","O","O","Q","","","","","","","","",""
2010,"Mark Clayton","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dominique Curry","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Craig Dahl","","","O","Q","","","","","","","","","Q","","",""
2010,"Kenneth Darby","","","","","","Q","","","","","","","Q","P","Q",""
2010,"Na'il Diggs","","","","","","","Q","","P","","","","IR","IR","IR","IR"
2010,"Kevin Dockery","","D","Q","","Q","Q","P","","","","","","","","",""
2010,"Daniel Fells","","","Q","","","","","","","","","","","","",""
2010,"Gary Gibson","","","","","Q","P","","","","","","","","","",""
2010,"Mardy Gilyard","","","","","","","Q","P","","","","","","","",""
2010,"James Hall","","","","","","","","","Q","","","","","","",""
2010,"Michael Hoomanawanui","","O","O","O","O","P","","","","","","O","O","O","O","O"
2010,"Josh Hull","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Steven Jackson","","Q","","Q","P","","","Q","P","","","","","","",""
2010,"Darcy Johnson","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Donnie Jones","","","","","Q","","","","","Q","Q","P","","Q","",""
2010,"Mike Karney","","","","","","","","","","","","Q","","","",""
2010,"Justin King","","Q","","","Q","P","Q","Q","","","","P","Q","","",""
2010,"James Laurinaitis","","","","","","","","Q","P","","","","","","",""
2010,"Chris Long","","","","","","","","","","","","","","","Q",""
2010,"Brit Miller","","","","","","","","","Q","P","","","","","IR","IR"
2010,"Jerome Murphy","","","","","","","Q","","","","","Q","Q","","","Q"
2010,"David Nixon","","","","","","","","","","","","","O","D","",""
2010,"Fendi Onobun","","","","","","","","Q","Q","IR","IR","IR","IR","IR","IR","IR"
2010,"Kevin Payne","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Fred Robbins","","Q","","","","","","Q","","Q","","","","","",""
2010,"Laurent Robinson","","Q","Q","Q","P","","","","","","P","","","","",""
2010,"Clifton Ryan","","Q","Q","Q","Q","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Rodger Saffold","","","P","","Q","","","","O","P","P","","","","",""
2010,"Darell Scott","","P","O","Q","Q","Q","P","Q","","","","Q","","","",""
2010,"Mark Setterstrom","O","O","O","O","O","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2010,"Eugene Sims","","","","","","","","","","","","","","","",""
2010,"Jason Smith","","","","","","","","Q","","","","","","","Q",""
2010,"Darian Stewart","","","","Q","P","P","Q","Q","","","","","","","",""
2010,"Keith Toston","","","","P","","","","","","","","","","","",""
2010,"David Vobora","","","","","","Q","Q","Q","Q","","","","","","",""
2010,"Eric Young","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brendon Ayanbadejo","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","Q","","",""
2010,"Matt Birk","","","","P","","","","","","","","","","","P","Q","P","Q"
2010,"Anquan Boldin","","Q","","","","","","","","","","","","","","","",""
2010,"Prescott Burgess","","","","","","","","","","","","","","","","Q","",""
2010,"Chris Carr","","","","Q","","","","","","","","","","","","","","Q"
2010,"Chris Chester","","","","P","","","","","","Q","O","P","","","","","",""
2010,"Terrence Cody","O","Q","","","","","","","","","","","","","","","",""
2010,"Oniel Cousins","P","","","","","","","","","","","","","","","","",""
2010,"Morgan Cox","","","","","","","","","","","","","","","O","IR","IR","IR"
2010,"Ed Dickson","","","","","","","","","","","Q","P","","","","","",""
2010,"Dannell Ellerbe","","","Q","","","","","","","","","","","","","","Q",""
2010,"Domonique Foxworth","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jared Gaither","O","O","O","Q","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Tavares Gooden","","","O","O","O","O","O","Q","","P","","","","P","O","Q","Q","P"
2010,"Kelly Gregg","","","","","","","P","","","","","","","","","","",""
2010,"David Hale","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ken Hamlin","","","","","","Q","","","","","","","","","","","",""
2010,"Ramon Harewood","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Todd Heap","","Q","P","P","P","P","Q","P","","Q","","O","D","Q","Q","P","",""
2010,"Jarret Johnson","","Q","P","Q","","","P","","","","","","","","","","",""
2010,"Edgar Jones","","","","Q","Q","Q","P","","","","","","","","","","",""
2010,"Paul Kruger","Q","","","","O","D","P","","","","","","","","","","",""
2010,"Dawan Landry","","","","","","","","","","","","Q","","","","","",""
2010,"Matt Lawrence","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2010,"Ray Lewis","","P","","","","","","","","","","","","","","","",""
2010,"Derrick Mason","","","Q","","","","P","P","","","","P","","Q","Q","P","P",""
2010,"Jameel McClain","","P","P","","","Q","","","","","","","","","","","Q",""
2010,"Le'Ron McClain","","","Q","","P","Q","","","","","O","Q","P","","","","",""
2010,"Willis McGahee","","","","","","","","","","","","","","","","","",""
2010,"Tony Moll","","","","Q","","","Q","","","","","","","","P","","",""
2010,"Haruki Nakamura","","","","","","","P","","","","","","","","Q","","",""
2010,"Haloti Ngata","","","P","","","Q","","","","","","","","","","","Q",""
2010,"Michael Oher","","","","","","","","","","","O","P","","","","O","P",""
2010,"Marcus Paschal","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jason Phillips","","","","","Q","","","","","","","","","","P","Q","",""
2010,"Dennis Pitta","","","","","","","","Q","Q","","","","","","","P","Q",""
2010,"Cory Redding","","","","Q","","","","","","","Q","","","","","","",""
2010,"David Reed","","","","","","","Q","","","","","","","","Q","Q","P",""
2010,"Ed Reed","PUP","PUP","PUP","PUP","PUP","PUP","","Q","","","Q","","","","","Q","Q",""
2010,"Ray Rice","","","P","Q","P","Q","P","","","","","","","","","","",""
2010,"Marcus Smith","","P","","","","","Q","","","","","","","","P","","",""
2010,"Donte Stallworth","O","O","O","O","O","O","O","P","","","","","","","","","","Q"
2010,"Terrell Suggs","","","P","","","","","","","","","","","","","","Q",""
2010,"Kelly Talavou","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Fabian Washington","","","","","P","","","","","Q","","","Q","P","","P","",""
2010,"Lardarius Webb","P","","","","","","","","","","","","P","","","","",""
2010,"Josh Wilson","","","","","","Q","P","","","","","","","","","","Q",""
2010,"Tom Zbikowski","","","","","Q","","Q","Q","D","Q","Q","","P","Q","Q","Q","Q","P"
2010,"Antwan Applewhite","","","","","P","","","","","","","","","","Q","Q"
2010,"David Binn","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kris Brown","","","","","","","","Q","","","","","","","",""
2010,"Kevin Burnett","","","","","","","","","P","","","","","","",""
2010,"Donald Butler","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Luis Castillo","","","","","","","","","","","P","","","","",""
2010,"Jacques Cesaire","","","","","","","","","","","","","O","Q","",""
2010,"Stephen Cooper","","Q","Q","P","","","","","","","","Q","Q","","Q","Q"
2010,"Patrick Crayton","","","","","","","","","","","O","O","O","O","D","Q"
2010,"Craig Davis","","","","","","Q","P","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kris Dielman","","","","Q","","","","","Q","Q","","","","","",""
2010,"Larry English","","","Q","O","O","O","O","O","Q","","","","","O","Q","Q"
2010,"Malcom Floyd","","","Q","","","","D","D","D","P","Q","Q","","Q","Q","Q"
2010,"Antonio Garay","","","","","","","","","","","","P","Q","P","",""
2010,"Antonio Gates","","","","","","","Q","Q","Q","Q","D","Q","Q","D","D","IR"
2010,"Richard Goodman","","","","","","","","Q","Q","","","","","","",""
2010,"Steve Gregory","","","","","","","","","P","Q","Q","Q","Q","","",""
2010,"Jacob Hester","","Q","","","","","","","","","P","","","","Q","Q"
2010,"James Holt","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Vincent Jackson","","","","","","","","","","","O","O","D","","",""
2010,"Quentin Jammer","","","P","","","","","","","","","","","","",""
2010,"Travis Johnson","","","","","","","","","","Q","Q","P","Q","","",""
2010,"Nate Kaeding","","","","","","","D","D","Q","P","","","","","",""
2010,"Ryan Mathews","","","D","P","P","Q","Q","","","Q","D","P","Q","","P",""
2010,"Randy McMichael","","","","","","","","","","","Q","","","","",""
2010,"Marcus McNeill","","","","","","","","","","","","","","P","",""
2010,"Shawne Merriman","Q","Q","","Q","Q","IR","IR","IR","","","","","","","",""
2010,"Scott Mruczkowski","","","","","","","","","","","","","","","P","Q"
2010,"Legedu Naanee","","","","","","Q","Q","Q","D","Q","Q","P","D","Q","",""
2010,"Ryan Neill","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mike Scifres","","","","","","","","","P","","","","","","",""
2010,"Brandon Siler","","","","Q","Q","Q","P","Q","Q","P","","","Q","Q","P","Q"
2010,"Darren Sproles","","","","","","","","","","","","","Q","","",""
2010,"Donald Strickland","","","","","","","","","","","Q","Q","","","",""
2010,"Darrell Stuckey","","","","Q","Q","Q","","","","","","","","","",""
2010,"Mike Tolbert","","","","","","","","","","Q","P","Q","","","","O"
2010,"Jyles Tucker","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Louis Vasquez","","","O","O","Q","Q","","","","Q","Q","Q","Q","Q","P",""
2010,"Billy Volek","Q","","","","","","","","","","","","","","",""
2010,"Kelley Washington","","","","","","","","","","","","","","","Q",""
2010,"Pat Watkins","","","","","","","","","","","","","","Q","IR","IR"
2010,"Kion Wilson","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kris Wilson","","","","","","","","","","Q","Q","P","","","",""
2010,"Jordan Babineaux","","","","","","","","Q","","","","","","","","","",""
2010,"Chris Baker","","","","","","","","","Q","","","","","","","","IR","IR"
2010,"Raheem Brock","Q","","","","","","","","P","","","","","","","","",""
2010,"Red Bryant","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Deon Butler","","","","","","","","","","","","","","IR","IR","IR","IR","IR"
2010,"John Carlson","","","","","","","","","","","","Q","Q","","","","",""
2010,"Chris Clemons","","Q","","P","","","","","","","P","Q","P","Q","P","","",""
2010,"Colin Cole","","","","","","","","O","O","O","O","O","Q","","","","",""
2010,"Aaron Curry","","","","Q","","","","","","","","","","","","","",""
2010,"Dexter Davis","","","","","Q","Q","Q","","","","","","","","","","",""
2010,"Quinton Ganther","","","Q","","","","","","","","","","","","","","",""
2010,"Mike Gibson","","P","","","","","","","D","Q","Q","","","","","","",""
2010,"Ben Hamilton","","","P","Q","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Matt Hasselbeck","","","","","","","","O","P","P","P","P","P","P","","D","Q",""
2010,"Chris J. Henry","","","","","","","","","","","","","","","","","IR","IR"
2010,"Will Herring","","","","","","","","","","","","","","","O","","",""
2010,"LeRoy Hill","","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kelly Jennings","","","","","O","Q","Q","","","","","","","","","","",""
2010,"Roy Lewis","","","","","","","","","","","","","P","Q","IR","IR","IR","IR"
2010,"Sean Locklear","","","P","Q","","","","","","","","","","","","","",""
2010,"Marshawn Lynch","","","","","","","","","Q","","","","","","","","",""
2010,"Olindo Mare","","","","","","","","","","","","","","Q","","Q","",""
2010,"Anthony McCoy","Q","","","","","","","","","Q","Q","IR","IR","IR","IR","IR","IR","IR"
2010,"Matt McCoy","","Q","Q","","","","Q","","","","","","P","","","","",""
2010,"Brandon Mebane","","","","Q","Q","Q","Q","Q","","","","","","","","","",""
2010,"Ben Obomanu","","","","","","","","","","","","","Q","P","","","P",""
2010,"Russell Okung","O","O","O","P","","O","D","Q","Q","P","","","","","P","","",""
2010,"Josh Pinkard","O","O","O","O","O","O","O","O","","","","","","","","","",""
2010,"Chester Pitts","Q","Q","P","","Q","Q","","","","","O","Q","Q","","","O","IR","IR"
2010,"Tyler Polumbus","","","","","","","","Q","","","","","","","","","",""
2010,"Michael Robinson","","","","","","","Q","Q","Q","Q","Q","","","","","","",""
2010,"Junior Siavii","","","","","","","","","","","","","","","IR","IR","IR","IR"
2010,"Chris Spencer","","","","","","","","Q","","","P","","","Q","","","",""
2010,"Brandon Stokley","","","","","","","Q","","P","Q","P","","","Q","","Q","Q",""
2010,"Golden Tate","","","","","","","","Q","O","D","Q","","","","","","",""
2010,"Lofa Tatupu","","","","","","","","","Q","Q","P","Q","P","","P","Q","","Q"
2010,"Walter Thurmond","","","","","","","Q","","","","","","","Q","Q","","",""
2010,"Marcus Trufant","","","","Q","Q","","","","","","P","Q","","","Q","","",""
2010,"Max Unger","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mike Williams","","Q","P","P","","","","Q","P","","D","Q","Q","P","","","",""
2010,"Ray Willis","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"E.J. Wilson","","","Q","Q","","","","","","","","","","","","","",""
2010,"Phillip Adams","","Q","","","","","","","","","","","","","","O"
2010,"David Baas","","","","","","","","","","","","D","","","P","Q"
2010,"Alex Boone","","P","Q","","","","","","","","","","","","",""
2010,"Navorro Bowman","","","","","","","","","","","","","","Q","",""
2010,"Diyral Briggs","Q","","","","","","","","","","","","","","",""
2010,"Ahmad Brooks","O","P","","","","","","Q","","","","","","","",""
2010,"Tarell Brown","","","","","","","","Q","","","","","","","",""
2010,"Nate Byham","","","","","","","","","","","","","","P","Q","Q"
2010,"Nate Clements","","","","","","","Q","Q","Q","P","P","","Q","","P",""
2010,"Anthony Davis","","","","","","","","","","","P","","P","","",""
2010,"Vernon Davis","","","","","","","Q","Q","","Q","P","","","","","P"
2010,"Anthony Dixon","","","Q","","","","","Q","","","","","","","Q","Q"
2010,"Aubrayo Franklin","","","","","","","","","","","","","Q","","",""
2010,"Ted Ginn Jr.","","O","Q","Q","Q","","","","","","","","","","",""
2010,"Dashon Goldson","","","","Q","","","","","","","Q","","","","",""
2010,"Frank Gore","","","","","","","","","","P","P","IR","IR","IR","IR","IR"
2010,"Parys Haralson","","","","","","","P","","","","","Q","Q","","",""
2010,"Eric Heitmann","O","O","O","Q","D","","O","O","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mike Iupati","","","","","","","","","","","","","","P","",""
2010,"Will James","O","Q","Q","Q","Q","","","","","Q","Q","Q","Q","Q","",""
2010,"Keaton Kristick","","","","","","","","","","","","","","","O","O"
2010,"Travis LaBoy","","","","","","","","","","","","","","","IR","IR"
2010,"Manny Lawson","","","","","Q","","Q","","","","","","","","",""
2010,"Michael Lewis","","","","Q","","","","","","","","","","","",""
2010,"Taylor Mays","","","","","","","P","","","","","","","","",""
2010,"Josh Morgan","","","","","","","Q","","","P","Q","Q","P","","P",""
2010,"Joe Nedney","","","","","","","","","","O","Q","Q","Q","Q","IR","IR"
2010,"Chilo Rachal","O","Q","Q","","P","","P","","","","","","","","",""
2010,"Alex Smith","","","","","","","","O","O","O","","","","","",""
2010,"Justin Smith","","","","","","","Q","","","","","","","","","P"
2010,"Reggie Smith","","","","","P","","","","","","","","","","",""
2010,"Troy Smith","","","","","","P","Q","","","","","","","","",""
2010,"Adam Snyder","","P","","","","P","","P","","P","","","","","",""
2010,"Shawntae Spencer","","","","","","","","","","","","Q","P","","",""
2010,"Takeo Spikes","","","Q","Q","","","","","","","","","P","Q","Q","Q"
2010,"Joe Staley","","","","","","Q","P","","O","O","O","O","O","O","O","O"
2010,"Curtis Taylor","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Delanie Walker","","","","","O","Q","Q","","","","","","Q","","",""
2010,"Brian Westbrook","","","","","","","","","","","","Q","","","",""
2010,"Kyle Williams","Q","Q","Q","","Q","","","","","","","","","","",""
2010,"Patrick Willis","","Q","","","","","","","","","","","","Q","Q","O"
2010,"DeShawn Wynn","","","","","","","","","","","","","Q","Q","P",""
2010,"Dominique Zeigler","","","","","","","","","","","","IR","IR","IR","IR","IR"
2010,"Jon Alston","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Arrelious Benn","","","","","","","","","","","","","","","","IR"
2010,"E.J. Biggers","","","","","","","","","","","","","","","","P"
2010,"Quincy Black","","","","","","","","","Q","Q","P","Q","Q","IR","IR","IR"
2010,"LeGarrette Blount","","","","","","","Q","","","","","","","","",""
2010,"Jeff Faine","","","Q","O","O","O","O","D","P","","","O","IR","IR","IR","IR"
2010,"Josh Freeman","P","P","P","P","","","","","","","","","","","",""
2010,"Earnest Graham","","","","","Q","Q","P","Q","Q","P","","","","","","O"
2010,"Cody Grimm","","","","","","","","","","","","IR","IR","IR","IR","IR"
2010,"Geno Hayes","","","","","","","Q","","","","","","","","",""
2010,"Adam Hayward","","","","P","","","","","","","","","","","",""
2010,"Kareem Huggins","","Q","P","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Sean Jones","","","","O","Q","","","","","","","","","","",""
2010,"Davin Joseph","","P","","","","Q","","","","","O","IR","IR","IR","IR","IR"
2010,"Niko Koutouvides","P","O","Q","P","P","","","","","","","","","","",""
2010,"James Lee","","","","","","","","","","","","","","O","Q","P"
2010,"Myron Lewis","","","Q","","","","","","","","","","","","P",""
2010,"Elbert Mack","","","","","Q","Q","P","","","","","","","","",""
2010,"Alex Magee","","","","","","","Q","","","","","","","","",""
2010,"Gerald McCoy","","","","","","","","Q","","","","","","IR","IR","IR"
2010,"Roy Miller","","Q","","","","","","","","","","","","","",""
2010,"Kyle Moore","","","","P","Q","Q","Q","P","Q","Q","Q","","","","",""
2010,"Preston Parker","","","","","","","Q","P","","","","","","","",""
2010,"Chris Pressley","","P","","","","","","","","","","","","","",""
2010,"Brian Price","P","","","","","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Barrett Ruud","","","","","","Q","","","","","","Q","","","",""
2010,"Ryan Sims","","","","","","","","Q","Q","Q","Q","","","","",""
2010,"Jerramy Stevens","","","","","","O","","","","","","","","","",""
2010,"Maurice Stovall","P","","","P","Q","Q","","","","","","","","","",""
2010,"Sammie Stroughter","","","","","","","","Q","Q","Q","P","","","","Q","P"
2010,"Aqib Talib","","P","","","","","Q","","","","","","IR","IR","IR","IR"
2010,"Jeremy Trueblood","","","","","","","Q","Q","P","P","P","","","","",""
2010,"Keydrick Vincent","","","","","","Q","Q","","","","","","","","",""
2010,"Dekoda Watson","","","","","","","","","","","","Q","P","","P",""
2010,"Cadillac Williams","","","P","","","","","","","","","Q","","","",""
2010,"Mike Williams","","","","","Q","","","","","P","","","Q","P","",""
2010,"Kellen Winslow Jr.","","Q","Q","P","P","Q","P","P","Q","Q","Q","Q","P","Q","P","P"
2010,"Lorenzo Alexander","","","","","","","","","","","Q","P","Q","Q","Q",""
2010,"Anthony Armstrong","","","Q","P","","","","","","","","","","","",""
2010,"Brandon Banks","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q"
2010,"Josh Bidwell","","","P","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jammal Brown","P","","","","O","P","","Q","","Q","","","","","",""
2010,"Anthony Bryant","","","Q","Q","","","","","","","","","","","Q","P"
2010,"Andre Carter","Q","","","","","","","","","","","","","","",""
2010,"Chris Cooley","","","","","","","D","","","","","","","","",""
2010,"Phillip Daniels","","","","","","","","","","","","","","Q","IR","IR"
2010,"Derrick Dockery","","","","","","","","","","O","Q","P","","","",""
2010,"Reed Doughty","","","","","","","","","","","","","","","Q","P"
2010,"Mike Furrey","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Graham Gano","","","","","","","","","","","","","","P","",""
2010,"Kedric Golston","","","","","","","","","","P","Q","Q","Q","Q","Q","IR"
2010,"DeAngelo Hall","","","","Q","","","P","Q","","","","","","","","P"
2010,"Victor Harris","","","","","","","","","","","","","","","P","Q"
2010,"Albert Haynesworth","","P","Q","P","Q","P","P","","","","","Q","","","",""
2010,"Stephon Heyer","","","","","","","","Q","P","","","","","","",""
2010,"Artis Hicks","","","","O","","","","","","Q","Q","Q","","","Q",""
2010,"Chris Horton","","","Q","P","P","","","O","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jeremy Jarmon","","","","","","","","","","P","Q","P","Q","Q","",""
2010,"Malcolm Kelly","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ma'ake Kemoeatu","","","","","","","","","","","","","","","IR","IR"
2010,"LaRon Landry","","","P","","P","P","Q","Q","Q","Q","O","D","D","IR","IR","IR"
2010,"Kory Lichtensteiger","","","","Q","P","","","P","","","","","","","",""
2010,"Rocky McIntosh","","","","","","D","P","","","","Q","","","","Q",""
2010,"Donovan McNabb","P","P","","","P","P","","Q","P","P","P","P","P","P","P",""
2010,"Kareem Moore","O","Q","P","P","","P","","Q","","","","P","Q","Q","Q","IR"
2010,"Santana Moss","","","","","","","","","","P","Q","Q","Q","","",""
2010,"Brian Orakpo","","","","","","","","Q","Q","","","Q","Q","","Q","Q"
2010,"Clinton Portis","","P","P","","O","O","O","O","Q","Q","O","IR","IR","IR","IR","IR"
2010,"Casey Rabach","","","","","","","","P","","O","Q","P","Q","P","P","P"
2010,"Perry Riley","Q","Q","","","","","","","","","","","","","",""
2010,"Carlos Rogers","","","","","","","P","","","Q","Q","Q","D","Q","","Q"
2010,"Anderson Russell","","","","","","","","","","O","IR","IR","IR","IR","IR","IR"
2010,"Mike Sellers","P","","","","","","Q","Q","","","","","","","P",""
2010,"Chad Simpson","","","","","","","","Q","","O","O","O","O","O","IR","IR"
2010,"Ryan Torain","","","","","","","Q","","Q","Q","O","Q","P","P","","P"
2010,"Keiland Williams","","","","P","","","","","","","","","","","",""
2010,"Mike D. Williams","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2010,"Roydell Williams","","","","","","","","","","","","P","","","",""
2010,"Trent Williams","","O","Q","Q","","Q","P","","","","","Q","Q","","",""
